resource,supply,year,quarter,date_published,date_processed
Total supply,21430.16,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-167.68,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21597.85,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21522.85,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21522.85,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,75.0,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,75.0,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,30427.07,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,28539.06,2000,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1888.01,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,14267.78,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12900.9,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1366.89,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,22303.95,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,21607.51,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,696.45,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-264.86,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-26.36,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22099.67,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,186.46,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21913.21,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21845.21,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21845.21,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,68.0,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,68.0,2000,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,30798.43,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,28768.06,2000,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2030.37,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13334.15,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12171.58,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1162.57,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,22108.75,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,21297.59,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,811.16,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,506.39,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,163.49,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22693.7,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,204.67,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22489.03,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22420.03,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22420.03,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,69.0,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,69.0,2000,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,29196.34,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,27027.79,2001,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2168.55,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,12485.16,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11638.03,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,847.14,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,20832.07,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,20110.32,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,721.75,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-628.05,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,655.33,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20876.72,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,199.8,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20676.92,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20676.92,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20676.92,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2001,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,28340.07,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,26324.55,2001,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2015.53,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,11532.77,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10597.78,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,934.99,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,22302.89,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,21644.5,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,658.39,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,674.24,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,78.98,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,18323.17,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,260.94,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,18062.23,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,18062.23,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,18062.23,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2001,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,28328.32,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,26405.8,2001,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1922.52,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,14419.66,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12922.38,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1497.28,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,20889.8,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,20386.36,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,503.44,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,139.78,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,8.72,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22006.67,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-66.95,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22073.61,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22073.61,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22073.61,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2001,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,30813.65,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,28628.42,2001,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2185.23,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,15113.84,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13834.09,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1279.76,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,22904.98,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,22299.56,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,605.42,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-800.3,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,9.65,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22231.87,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-298.2,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22530.07,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22530.07,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22530.07,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2001,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,29652.43,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,27460.58,2002,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2191.85,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,13947.62,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,13091.31,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,856.31,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,22465.06,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,22074.49,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,390.56,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,389.16,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-427.3,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21096.85,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-38.76,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21135.61,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21135.61,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21135.61,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2002,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,29527.45,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,27490.19,2002,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2037.25,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,17235.98,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,15936.11,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1299.87,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,24548.13,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,23968.83,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,579.3,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-744.24,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-305.05,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21166.01,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,256.14,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20909.86,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20909.86,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20909.86,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2002,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,26481.83,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,24534.03,2002,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1947.79,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,13317.76,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11743.78,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1573.99,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,18303.46,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,17690.09,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,613.37,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,708.02,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-453.17,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21750.98,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-61.22,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21812.2,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21812.2,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21812.2,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2002,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,30282.55,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,27945.39,2002,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2337.16,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,12466.56,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11270.34,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1196.22,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,21827.07,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,21294.69,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,532.38,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-210.33,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-369.78,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,20341.92,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-584.31,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,20926.24,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,20926.24,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,20926.24,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2002,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,28679.69,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,26339.36,2003,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2340.33,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,13604.71,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12247.22,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1357.49,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,20280.84,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,19719.96,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,560.88,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-370.67,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-307.76,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21325.13,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-136.12,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21461.25,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21461.25,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21461.25,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2003,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,26025.5,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,23968.4,2003,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2057.1,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,12997.09,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11393.84,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1603.25,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,17415.24,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,16785.91,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,629.33,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,771.85,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-322.44,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22056.77,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,324.75,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21732.01,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21732.01,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21732.01,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2003,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,24957.81,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,23103.24,2003,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,1854.57,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,14235.32,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12883.1,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1352.22,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,18839.42,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,18151.69,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,687.73,2003,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,358.14,2003,3,2024-07-30,2024-09-23 12:09:37.725166
