resource,supply,year,quarter,date_published,date_processed,filename
Transformation,22020.28,1999,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22020.28,1999,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,81.02,1999,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,81.02,1999,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,34314.67,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,32261.61,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2053.06,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,11828.64,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,10350.26,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1478.38,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,24225.48,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,23590.02,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,635.45,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-427.93,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-207.64,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21282.27,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-269.16,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21551.43,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21474.62,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21474.62,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,76.81,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,76.81,1999,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,35341.42,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,32932.35,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2409.07,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12063.8,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,10635.45,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1428.35,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,25486.88,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,24682.97,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,803.92,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-468.72,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-167.53,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21282.08,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-923.72,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,22205.8,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,22124.44,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22124.44,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,81.36,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,81.36,1999,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,34217.37,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,31815.8,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2401.57,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13161.13,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11813.79,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1347.34,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,24609.94,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,23952.26,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,657.68,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,5.83,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-76.22,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,22698.17,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,391.0,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,22307.17,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,22225.17,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22225.17,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,82.0,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,82.0,2000,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,30802.13,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,28759.57,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2042.56,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13623.23,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11981.42,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1641.81,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,23894.54,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,23224.01,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,670.53,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,850.66,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,48.68,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21430.16,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-167.68,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21597.85,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21522.85,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21522.85,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,75.0,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,75.0,2000,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,30427.07,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,28539.06,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1888.01,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14267.78,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12900.9,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1366.89,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,22303.95,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,21607.51,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,696.45,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-264.86,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-26.36,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,22099.67,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,186.46,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21913.21,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21845.21,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21845.21,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,68.0,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,68.0,2000,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,30798.43,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,28768.06,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2030.37,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13334.15,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12171.58,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1162.57,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,22108.75,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,21297.59,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,811.16,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,506.39,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,163.49,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,22693.7,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,204.67,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,22489.03,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,22420.03,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22420.03,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,69.0,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,69.0,2000,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,29196.34,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,27027.79,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2168.55,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12485.16,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11638.03,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,847.14,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,20832.07,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,20110.32,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,721.75,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-628.05,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,655.33,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,20876.72,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,199.8,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,20676.92,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,20676.92,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,20676.92,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2001,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,28340.07,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,26324.55,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2015.53,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,11532.77,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,10597.78,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,934.99,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,22302.89,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,21644.5,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,658.39,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,674.24,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,78.98,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18323.17,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,260.94,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18062.23,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18062.23,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18062.23,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2001,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,28328.32,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,26405.8,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,1922.52,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14419.66,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12922.38,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1497.28,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,20889.8,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,20386.36,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,503.44,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,139.78,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,8.72,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,22006.67,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-66.95,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,22073.61,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,22073.61,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22073.61,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2001,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,30813.65,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,28628.42,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2185.23,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15113.84,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13834.09,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1279.76,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,22904.98,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,22299.56,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,605.42,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-800.3,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,9.65,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,22231.87,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-298.2,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,22530.07,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,22530.07,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,22530.07,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2001,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,29652.43,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,27460.58,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2191.85,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13947.62,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13091.31,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,856.31,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,22465.06,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,22074.49,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,390.56,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,389.16,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-427.3,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,21096.85,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-38.76,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,21135.61,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,21135.61,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,21135.61,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2002,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,29527.45,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,27490.19,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,2037.25,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,17235.98,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,15936.11,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1299.87,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,24548.13,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,23968.83,2002,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
